StartTime,StartEpoch,BW,EndTime,EndEpoch,CPULoad1m,CPULoad5m,CPULoad5m,NetDevRX,NetDevTX,IRQens2-0,IRQens2-1,IRQens2-2,IRQens2-3,IRQens2-4,IRQens2-5,IRQens2-6,IRQens2-7,user,nice,system,idle,iowait,irq,softirq,steal,guest,guest_nice,MemTotal,MemFree,MemAvailable,Buffers,Cached
2018-05-11_11-00-21.800156216,1526029221.802047583,5307890978,2018-05-11_11-00-51.841354326,1526029251.843235676,0.17,0.17,0.10,760524594,958575267314,2281813,1660617,2434253,2061091,1699169,1677925,1342209,1346850,3336,7,18268,39085356,2512,0,3193,0,0,0,32804244,31824696,31711860,2116,168744
2018-05-11_11-00-51.887656038,1526029251.889521297,5312423744,2018-05-11_11-01-21.928881840,1526029281.930775970,0.17,0.17,0.10,768805688,979228899168,2281813,1919088,2434265,2061091,1699169,1677925,1342209,1346850,3345,7,18499,39108940,2512,0,3219,0,0,0,32804244,31824684,31711772,2116,168744
2018-05-11_11-01-21.975489233,1526029281.977362977,5236660177,2018-05-11_11-01-52.018338437,1526029312.020224936,0.22,0.18,0.11,778406782,999761541802,2281813,1919088,2455348,2061091,1699169,1677925,1342209,1625011,3352,7,18759,39132435,2512,0,3233,0,0,0,32804244,31824172,31711536,2116,168744
2018-05-11_11-01-52.064805223,1526029312.066705403,23699877622,2018-05-11_11-02-22.100180281,1526029342.102059156,0.21,0.18,0.11,858676000,1091846440844,2308786,1997029,2621371,2061091,1699169,2830694,1342209,1625011,3372,7,19904,39153642,2512,0,3448,0,0,0,32804244,31812440,31699212,2116,168756
2018-05-11_11-02-22.146792502,1526029342.148680648,23725686925,2018-05-11_11-02-52.186247312,1526029372.188155281,0.46,0.24,0.14,939604200,1184101878340,2308818,1997116,2621372,3487064,1699169,2830694,1342209,1625011,3394,7,21222,39175342,2512,0,3944,0,0,0,32804244,31812272,31699340,2116,168756
2018-05-11_11-02-52.233015497,1526029372.234900298,23431642928,2018-05-11_11-03-22.270749278,1526029402.272656368,0.59,0.30,0.16,1018928584,1275963276044,2308825,1997165,4010958,3487126,1699169,2830694,1342209,1625011,3420,7,22580,39196998,2512,0,4466,0,0,0,32804244,31811208,31698248,2116,168756
2018-05-11_11-03-22.317484366,1526029402.319357534,23581865477,2018-05-11_11-03-52.356930441,1526029432.358848562,0.51,0.30,0.16,1103141786,1367647494708,2338871,2096401,4150941,3487126,2866114,2830694,1342209,1625011,3441,7,23722,39218189,2512,0,4693,0,0,0,32804244,31812008,31699376,2116,168760
2018-05-11_11-03-52.403709540,1526029432.405578261,23439226626,2018-05-11_11-04-22.439253051,1526029462.441174796,0.57,0.34,0.18,1185025718,1458791190992,2338895,2096498,4150942,4882485,2866114,2830694,1342209,1625011,3462,7,25085,39239846,2512,0,5221,0,0,0,32804244,31813104,31699596,2116,168760
2018-05-11_11-04-22.486221084,1526029462.488129296,23630200096,2018-05-11_11-04-52.524647890,1526029492.526559671,0.48,0.34,0.18,1268720750,1551422633960,2338895,2217988,4273789,4908486,2866114,3956026,1342209,1625011,3482,7,26301,39261043,2512,0,5471,0,0,0,32804244,31811928,31699000,2116,168764
2018-05-11_11-04-52.571219813,1526029492.573088474,23738729518,2018-05-11_11-05-22.608510081,1526029522.610419074,0.49,0.35,0.20,1350364942,1643715179202,2393922,2275819,4394748,4946830,4006475,3956026,1342209,1625011,3500,7,27474,39282262,2512,0,5699,0,0,0,32804244,31824156,31710932,2116,168756
2018-05-11_11-05-22.655215651,1526029522.657088075,23519297438,2018-05-11_11-05-52.693428616,1526029552.695319314,0.63,0.40,0.22,1428484840,1735168898404,2393922,2275890,5776804,4946841,4006475,3956026,1342209,1625011,3521,7,28795,39303933,2512,0,6220,0,0,0,32804244,31825108,31712180,2116,168756
2018-05-11_11-05-52.739969108,1526029552.741842405,5122838720,2018-05-11_11-06-22.781068911,1526029582.782977730,0.44,0.38,0.22,1438370990,1755729055264,2686723,2275890,5776805,4946841,4006475,3956026,1342209,1625011,3527,7,28979,39327492,2547,0,6236,0,0,0,32804244,31825492,31713100,2116,169144
2018-05-11_11-06-22.827732242,1526029582.829588020,5144799568,2018-05-11_11-06-52.869780585,1526029612.871712709,0.27,0.34,0.21,1447760500,1775730607372,2686723,2275890,5776845,4946841,4006475,3956026,1636300,1625011,3535,7,29187,39351015,2547,0,6237,0,0,0,32804244,31826364,31713360,2116,169148
2018-05-11_11-06-52.916719566,1526029612.918588733,5083986885,2018-05-11_11-07-22.948903354,1526029642.950810312,0.16,0.31,0.20,1457039290,1795496757388,2686723,2275890,5776873,4946841,4006475,3956026,1636300,1915622,3540,7,29398,39374539,2547,0,6237,0,0,0,32804244,31825684,31713372,2116,169152
2018-05-11_11-07-22.995618927,1526029642.997481312,5124998088,2018-05-11_11-07-53.037176763,1526029673.039083574,0.10,0.28,0.20,1465018048,1815591256664,2686723,2525185,5776874,4946841,4006475,3956026,1636300,1915622,3547,7,29605,39398145,2547,0,6255,0,0,0,32804244,31825244,31712512,2116,169152
2018-05-11_11-07-53.083856477,1526029673.085721005,23689872527,2018-05-11_11-08-23.120661053,1526029703.122541982,0.38,0.33,0.22,1541720976,1907589775876,4051586,2531931,5777036,4946841,4006475,3956026,1636300,1915622,3567,7,30926,39419839,2547,0,6730,0,0,0,32804244,31825064,31712320,2116,169152
2018-05-11_11-08-23.167193817,1526029703.169071288,23820590778,2018-05-11_11-08-53.203229329,1526029733.205140171,0.35,0.33,0.22,1621370784,2000209116860,4088042,2622984,5875201,4994177,4006475,3956026,2789712,1915622,3581,7,31756,39441067,2547,0,6897,0,0,0,32804244,31825644,31713220,2116,169152
2018-05-11_11-08-53.249811571,1526029733.251684794,23662229724,2018-05-11_11-09-23.286320840,1526029763.288235485,0.21,0.30,0.22,1701170234,2092986705476,4107235,2729001,5952141,5062575,4006475,3956026,2789712,3059501,3595,7,32676,39462295,2547,0,7076,0,0,0,32804244,31825264,31712284,2116,169152
2018-05-11_11-09-23.333073494,1526029763.334926882,23521486114,2018-05-11_11-09-53.369776279,1526029793.371681648,0.52,0.37,0.24,1780559486,2184441244642,4107235,4136552,5952344,5062575,4006475,3956026,2789712,3059501,3613,7,34000,39483960,2547,0,7603,0,0,0,32804244,31825472,31712788,2116,169152
2018-05-11_11-09-53.416689368,1526029793.418566573,5115195145,2018-05-11_11-10-23.459739504,1526029823.461677278,0.44,0.36,0.25,1790237316,2204781749438,4107237,4136552,5952344,5352546,4006475,3956026,2789712,3059501,3624,7,34215,39507540,2547,0,7625,0,0,0,32804244,31811096,31698424,2116,169172
